GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Javdin,com.javdin.interpreter,Interpreter,131,0,8,0,41,0,26,0,21,0
Javdin,com.javdin.interpreter,Value.ValueType,51,0,0,0,2,0,1,0,1,0
Javdin,com.javdin.interpreter,Value,221,0,48,0,43,0,40,0,10,0
Javdin,com.javdin.interpreter,Environment,125,0,14,0,27,0,14,0,7,0
Javdin,com.javdin.utils,IoUtils,35,8,0,0,11,2,6,1,6,1
Javdin,com.javdin.utils,ErrorHandler.Error,53,0,4,0,11,0,7,0,5,0
Javdin,com.javdin.utils,ErrorHandler,45,8,4,0,10,3,7,1,5,1
Javdin,com.javdin.parser.generated,Symbols,0,248,0,0,0,1,0,1,0,1
Javdin,com.javdin.parser.generated,CupParser.CUP.CupParser.actions,319,388,7,8,49,64,7,10,0,3
Javdin,com.javdin.parser.generated,CupParser,12,57,0,0,4,16,4,10,4,10
Javdin,com.javdin.parser,Parser,1,40,1,1,0,10,1,2,0,2
Javdin,com.javdin.parser,LexerAdapter,167,77,60,9,69,19,60,11,0,4
Javdin,com.javdin.parser,ParseException,16,33,0,0,6,5,3,2,3,2
Javdin,com.javdin.lexer,LexicalException,28,10,0,0,3,4,3,1,3,1
Javdin,com.javdin.lexer,InteractiveLexerDemo,3,0,0,0,1,0,1,0,1,0
Javdin,com.javdin.lexer,LexerDebug,390,0,54,0,112,0,56,0,7,0
Javdin,com.javdin.lexer,Token,53,22,2,0,3,3,2,2,1,2
Javdin,com.javdin.lexer,TokenType,0,423,0,0,0,71,0,1,0,1
Javdin,com.javdin.lexer,Lexer,23,981,16,134,6,210,16,82,0,12
Javdin,com.javdin.ast,BreakNode,9,0,0,0,3,0,2,0,2,0
Javdin,com.javdin.ast,BinaryOpNode,27,0,0,0,9,0,5,0,5,0
Javdin,com.javdin.ast,AssignmentNode,21,0,0,0,7,0,4,0,4,0
Javdin,com.javdin.ast,FunctionCallNode,21,0,0,0,7,0,4,0,4,0
Javdin,com.javdin.ast,ExpressionNode,6,9,0,0,2,4,2,1,2,1
Javdin,com.javdin.ast,LiteralNode.LiteralType,0,27,0,0,0,2,0,1,0,1
Javdin,com.javdin.ast,ReturnNode,15,0,0,0,5,0,3,0,3,0
Javdin,com.javdin.ast,FunctionLiteralNode,21,0,0,0,7,0,4,0,4,0
Javdin,com.javdin.ast,BlockNode,15,0,0,0,5,0,3,0,3,0
Javdin,com.javdin.ast,StatementNode,6,9,0,0,2,4,2,1,2,1
Javdin,com.javdin.ast,UnaryOpNode,21,0,0,0,7,0,4,0,4,0
Javdin,com.javdin.ast,ArrayAccessNode,21,0,0,0,7,0,4,0,4,0
Javdin,com.javdin.ast,ForNode,33,0,0,0,11,0,6,0,6,0
Javdin,com.javdin.ast,PrintNode,15,0,0,0,5,0,3,0,3,0
Javdin,com.javdin.ast,IfNode,27,0,0,0,9,0,5,0,5,0
Javdin,com.javdin.ast,DeclarationNode,4,17,0,0,1,6,1,3,1,3
Javdin,com.javdin.ast,ReferenceNode,15,0,0,0,5,0,3,0,3,0
Javdin,com.javdin.ast,ContinueNode,9,0,0,0,3,0,2,0,2,0
Javdin,com.javdin.ast,LiteralNode,4,17,0,0,1,6,1,3,1,3
Javdin,com.javdin.ast,WhileNode,21,0,0,0,7,0,4,0,4,0
Javdin,com.javdin.ast,ExpressionStatementNode,15,0,0,0,5,0,3,0,3,0
Javdin,com.javdin.ast,ProgramNode,10,15,0,0,3,6,3,2,3,2
Javdin,com.javdin.debug,ParserDebug,63,0,6,0,15,0,5,0,2,0
Javdin,com.javdin.main,Main,44,48,4,2,16,15,4,2,2,1
Javdin,com.javdin.semantics,SemanticAnalyzer,108,0,6,0,37,0,24,0,21,0
Javdin,com.javdin.semantics,Scope,32,0,0,0,8,0,5,0,5,0
Javdin,com.javdin.semantics,SymbolTable,98,0,16,0,22,0,15,0,7,0
